the,1
be,2,am,m,is,isn,s,are,re,aren,ain,been,was,wasn,were,weren,being,bein,beings
and,3,ands
of,4
to,5
a,6,an
in,7,ins
have,8,haven,ve,has,hasn,had,hadn,d,having,hafta
it,9,its
you,10,y,ye,your,yours
he,11,him,im,his
for,12
they,13,them,em,their,theirs
not,14,t
that,15,those
we,16,us,our,ours
on,17
with,18
this,19,these
i,20,me,my
do,21,does,don,doesn,did,didn,doing,done,doin
as,22
at,23
she,24,her,hers
but,25,buts
from,26
by,27
will,28,wills,willed,willing,won,ll
or,29
say,30,says,said,saying,sayings
go,31,goes,went,going,gone,goin,gonna
so,32
all,33
if,34,ifs
one,35,ones
would,36,wouldn
about,37
can,38,cans,canned,canning,cannot
which,39
there,40
know,41,knows,knew,knowing,known
more,42
get,43,gets,got,getting,gotten,gettin,gotta
who,44,whom,whose
like,45,likes,liked,liking
when,46
think,47,thinks,thought,thinking,thoughts
make,48,makes,made,making
time,49,times,timed,timing
see,50,sees,saw,seeing,seen
what,51
up,52,ups,upped,upping
some,53
other,54,others
out,55,outs,outed,outing,outings
good,56,goodest
people,57,peoples,peopled,peopling
year,58,years
take,59,takes,took,taking,taken
no,60
well,61,wells,welled,welling
because,62,cos
very,63
just,64
come,65,comes,came,coming,cometh
could,66,couldn,coulda
work,67,works,worked,working,workings
use,68,uses,used,using
than,69
now,70
then,71
also,72
into,73
only,74
look,75,looks,looked,looking
want,76,wants,wanted,wanting,wanna
give,77,gives,gave,giving,given
first,78,firsts
new,79,newer,newest
way,80,ways
find,81,finds,finding,findings
over,82,overs
any,83
after,84
day,85,days
where,86
thing,87,things
most,88
should,89,shouldn,shoulda
need,90,needs,needed,needing
much,91
right,92,rights,righted,righting,righter
how,93,hows
back,94,backs,backed,backing
mean,95,means,meaning,meant,meanings,meaner,meanest
even,96,evens,evened
may,97
here,98
many,99
such,100
last,101,lasts,lasted,lasting
child,102,children
tell,103,tells,told,telling
really,104
call,105,calls,called,calling
before,106
company,107,companies
through,108
down,109,downs,downed,downing
show,110,shows,showed,showing,shown
life,111
man,112,mans,manned,manning,men
change,113,changes,changed,changing
place,114,places,placed,placing
long,115,longs,longed,longing,longer,longest
between,116
feel,117,feels,felt,feeling,feelings
too,118
still,119,stills,stilled,stilling,stiller,stillest
problem,120,problems
write,121,writes,wrote,writing,written,writings
same,122
lot,123,lots
great,124,greater,greatest,greats
try,125,tries,tried,trying
leave,126,leaves,leaved,leaving,leavings
number,127,numbers,numbered,numbering,numberings
both,128
own,129,owns,owned,owning
part,130,parts,parted,parting
point,131,points,pointed,pointing
little,132,littler,littlest
help,133,helps,helped,helping,helpings
ask,134,asks,asked,asking
meet,135,meets,meeting,met,meetings
start,136,starts,started,starting
talk,137,talks,talked,talking
something,138
put,139,puts,putted,putting
another,140
become,141,becomes,became,becoming
interest,142,interests,interested,interesting
country,143,countries
old,144,older,oldest,olds
each,145
school,146,schools,schooled,schooling,schoolings
late,147,later,latest
high,148,higher,highest,highs
different,149
off,150,offs,offed,offing
next,151
end,152,ends,ended,ending
live,153,lives,lived,living
why,154
while,155,whiles,whiled,whiling
world,156,worlds
week,157,weeks
play,158,plays,played,playing
might,159,mightn,mighta
must,160,mustn,musta
home,161,homes,homed,homing
never,162
include,163,includes,included,including
course,164,courses,coursed,coursing
house,165,houses,housed,housing,housings
report,166,reports,reported,reporting
group,167,groups,grouped,grouping
case,168,cases,cased,casing,casings
woman,169,women
around,170
book,171,books,booked,booking,bookings
family,172,families
seem,173,seems,seemed,seeming
let,174,lets,letting,lemme,lettings
again,175
kind,176,kinds,kinder,kindest
keep,177,keeps,keeping,kept
hear,178,hears,heard,hearing,hearings
system,179,systems
every,180
question,181,questions,questioned,questioning,questionings
during,182
always,183
big,184,bigger,biggest
set,185,sets,setting,settings
small,186,smaller,smallest
study,187,studies,studied,studying
follow,188,follows,followed,following,followings
begin,189,begins,began,beginning,begun,beginnings
important,190
since,191
run,192,runs,ran,running
under,193
turn,194,turns,turned,turning
few,195,fewer,fewest
bring,196,brings,brought,bringing
early,197,earlier,earliest
hand,198,hands,handed,handing
state,199,states,stated,stating
move,200,moves,moved,moving
money,201,moneys
fact,202,facts
however,203
area,204,areas
provide,205,provides,provided,providing
name,206,names,named,naming
read,207,reads,reading,readings
friend,208,friends
month,209,months
large,210,larger,largest
business,211,businesses
without,212
information,213
open,214,opens,opened,opening,openings
order,215,orders,ordered,ordering
government,216,governments
word,217,words,worded,wording,wordings
issue,218,issues,issued,issuing
market,219,markets,marketed,marketing
pay,220,pays,paid,paying
build,221,builds,building,buildings,built
hold,222,holds,held,holding,holdings
service,223,services,serviced,servicing
against,224
believe,225,believes,believed,believing
second,226,seconds,seconded,seconding,sec
though,227
yes,228,yeses
love,229,loves,loved,loving
increase,230,increases,increased,increasing
job,231,jobs,jobbing
plan,232,plans,planned,planning
result,233,results,resulted,resulting
away,234
example,235,examples
happen,236,happens,happened,happening,happenings
offer,237,offers,offered,offering,offerings
young,238,younger,youngest
close,239,closes,closed,closing,closer,closest
program,240,programs,programmed,programming,programme,programmes,programed,programing
lead,241,leads,led,leading
buy,242,buys,bought,buying
understand,243,understands,understood,understanding,understandings
thank,244,thanks,thanked,thanking
far,245,farther,farthest
today,246
hour,247,hours
student,248,students
face,249,faces,faced,facing
hope,250,hopes,hoped,hoping
idea,251,ideas
cost,252,costs,costing
less,253
room,254,rooms,roomed,rooming
until,255,til
reason,256,reasons,reasoned,reasoning
form,257,forms,formed,forming
spend,258,spends,spending,spent
head,259,heads,headed,heading,headings
car,260,cars
learn,261,learns,learned,learning,learnt
level,262,levels,leveled,leveling,levelled,levelling
person,263,persons
experience,264,experiences,experienced,experiencing
once,265
member,266,members
enough,267
bad,268,worse,worst,baddest
city,269,cities
night,270,nights
able,271,abler,ablest
support,272,supports,supported,supporting
whether,273
line,274,lines,lined,lining
present,275,presents,presented,presenting
side,276,sides,sided,siding,sidings
quite,277
although,278
sure,279,surer,surest
term,280,terms,termed,terming
least,281
age,282,ages,aged,aging,ageing
low,283,lows,lowed,lowing,lower,lowest,lowers,lowered,lowering
speak,284,speaks,spoke,speaking,spoken
within,285
process,286,processes,processed,processing
public,287,publics
often,288
train,289,trains,trained,training,trainings
possible,290
actually,291
rather,292
view,293,views,viewed,viewing
together,294
consider,295,considers,considered,considering
price,296,prices,priced,pricing,pricings
parent,297,parents,parented,parenting
hard,298,harder,hardest
party,299,parties,partied,partying
local,300,locals
control,301,controls,controlled,controlling
already,302
concern,303,concerns,concerned,concerning
product,304,products
lose,305,loses,lost,losing
story,306,stories,storied,storey,storys
almost,307
continue,308,continues,continued,continuing
stand,309,stands,stood,standing
whole,310,wholes
yet,311
rate,312,rates,rated,rating,ratings
care,313,cares,cared,caring
expect,314,expects,expected,expecting
effect,315,effects,effected,effecting
sort,316,sorts,sorted,sorting
ever,317
anything,318
cause,319,causes,caused,causing
fall,320,falls,fell,falling,fallen
deal,321,deals,dealing,dealt
water,322,waters,watered,watering
send,323,sends,sending,sent
allow,324,allows,allowed,allowing
soon,325,sooner,soonest
watch,326,watches,watched,watching
base,327,bases,based,basing,baser,basest
probably,328
suggest,329,suggests,suggested,suggesting
past,330
power,331,powers,powered,powering
test,332,tests,tested,testing
visit,333,visits,visited,visiting
center,334,centers,centered,centering,centre,centres,centred
grow,335,grows,grew,growing,grown
nothing,336
return,337,returns,returned,returning
mother,338,mothers,mothered,mothering
walk,339,walks,walked,walking
matter,340,matters,mattered,mattering
mind,341,minds,minded,minding
value,342,values,valued,valuing
office,343,offices
record,344,records,recorded,recording,recordings
stay,345,stays,stayed,staying
force,346,forces,forced,forcing
stop,347,stops,stopped,stopping
several,348
light,349,lights,lighted,lit,lighting,lightest
develop,350,develops,developed,developing
remember,351,remembers,remembered,remembering
bit,352,bits,bitted
share,353,shares,shared,sharing
real,354,realer
answer,355,answers,answered,answering
sit,356,sits,sat,sitting
figure,357,figures,figured,figuring
letter,358,letters,lettering,letterings
decide,359,decides,decided,deciding
language,360,languages
subject,361,subjects,subjected,subjecting
class,362,classes,classed,classing
development,363,developments
town,364,towns
half,365,halves,halved,halving
minute,366,minutes
food,367,foods
break,368,breaks,broke,breaking,broken
clear,369,clears,cleared,clearing,clearer,clearest
future,370,futures
either,371
ago,372
per,373
remain,374,remains,remained,remaining
top,375,tops,topped,topping,toppings
among,376
win,377,wins,winning,winnings
color,378,colors,colored,coloring,colorings,colour,colours,coloured,colouring
involve,379,involves,involved,involving
reach,380,reaches,reached,reaching
social,381,socials
period,382,periods
across,383
note,384,notes,noted,noting
history,385,histories
create,386,creates,created,creating
drive,387,drives,drove,driving,driven
along,388
type,389,types,typed,typing
sound,390,sounds,sounded,sounding
eye,391,eyes,eyed,eyeing
music,392
game,393,games,gamed,gaming
political,394
free,395,frees,freed,freeing,freer,freest
receive,396,receives,received,receiving
moment,397,moments
sale,398,sales
policy,399,policies
further,400,furthers,furthered,furthering
body,401,bodies,bodied,bodying
require,402,requires,required,requiring
wait,403,waits,waited,waiting
general,404,generals
appear,405,appears,appeared,appearing
toward,406,towards
team,407,teams,teamed,teaming
easy,408,easier,easiest
individual,409,individuals
full,410,fuller,fullest
black,411,blacks,blacked,blacking,blacker,blackest
sense,412,senses,sensed,sensing
perhaps,413
add,414,adds,added,adding
rule,415,rules,ruled,ruling,rulings
pass,416,passes,passed,passing
produce,417,produces,produced,producing
sell,418,sells,sold,selling
short,419,shorts,shorted,shorting,shorter,shortest
agree,420,agrees,agreed,agreeing
law,421,laws
everything,422
research,423,researches,researched,researching
cover,424,covers,covered,covering,coverings
paper,425,papers,papered,papering
position,426,positions,positioned,positioning
near,427,nears,neared,nearing,nearer,nearest
human,428,humans
computer,429,computers
situation,430,situations
staff,431,staffs,staffed,staffing
activity,432,activities
film,433,films,filmed,filming
morning,434,mornings
war,435,wars,warred,warring
account,436,accounts,accounted,accounting
shop,437,shops,shopped,shopping
major,438,majors,majored,majoring
someone,439
above,440
design,441,designs,designed,designing
event,442,events
special,443,specials
sometimes,444
condition,445,conditions,conditioned,conditioning,conditionings
carry,446,carries,carried,carrying
choose,447,chooses,chose,choosing,chosen
father,448,fathers,fathered,fathering
decision,449,decisions
table,450,tables,tabled
certain,451
forward,452,forwards,forwarded,forwarding
main,453
die,454,dies,died,dying
bear,455,bears,bearing,borne,bearings
cut,456,cuts,cutting,cuttings
describe,457,describes,described,describing
himself,458
available,459
especially,460
strong,461,stronger,strongest
rise,462,rises,rising,risen
girl,463,girls
maybe,464
community,465,communities
else,466
particular,467,particulars
role,468,roles
join,469,joins,joined,joining
difficult,470
please,471,pleases,pleased,pleasing
detail,472,details,detailed,detailing
difference,473,differences,differenced,differencing
action,474,actions
health,475
eat,476,eats,ate,eating,eaten
step,477,steps,stepped,stepping
true,478,trues,trued,truing,truer,truest
phone,479,phones,phoned,phoning
themselves,480
draw,481,draws,drew,drawing,drawn,drawings
white,482,whiter,whitest,whites
date,483,dates,dated,dating
practice,484,practices,practiced,practicing,practise,practised,practises,practising
model,485,models,modeled,modeling,modelled,modelling
raise,486,raises,raised,raising,raisings
customer,487,customers
front,488,fronts,fronted,fronting
explain,489,explains,explained,explaining
door,490,doors
outside,491,outsides
behind,492
economic,493,economics
site,494,sites,sited
approach,495,approaches,approached,approaching
teacher,496,teachers
land,497,lands,landed,landing,landings
charge,498,charges,charged,charging
finally,499
sign,500,signs,signed,signing
claim,501,claims,claimed,claiming
relationship,502,relationships
travel,503,travels,traveled,traveling,travelled,travelling
enjoy,504,enjoys,enjoyed,enjoying
death,505,deaths
nice,506,nicer,nicest
amount,507,amounts,amounted
improve,508,improves,improved,improving
picture,509,pictures,pictured,picturing
boy,510,boys
regard,511,regards,regarded,regarding
organization,512,organizations,organisation,organisations
happy,513,happier,happiest
couple,514,couples,coupled,coupling
act,515,acts,acted,acting
range,516,ranges,ranged,ranging
quality,517,qualities
project,518,projects,projected,projecting
round,519,rounds,rounded,rounding,rounder,roundest
opportunity,520,opportunities
road,521,roads
accord,522,accords,accorded,according
list,523,lists,listed,listing,listings
wish,524,wishes,wished,wishing
therefore,525
wear,526,wears,wore,wearing,worn
fund,527,funds,funded,funding
rest,528,rests,rested,resting
kid,529,kids,kidded,kidding
industry,530,industries
education,531,educations
measure,532,measures,measured,measuring
kill,533,kills,killed,killing,killings
serve,534,serves,served,serving,servings
likely,535,likelier,likeliest
certainly,536
national,537,nationals
itself,538
teach,539,teaches,taught,teaching,teachings
field,540,fields,fielded,fielding
security,541,securities
air,542,airs,aired,airing
benefit,543,benefits,benefited,benefiting,benefitted,benefitting
trade,544,trades,traded,trading
risk,545,risks,risked,risking
news,546
standard,547,standards
vote,548,votes,voted,voting
percent,549,percents
focus,550,focuses,focused,focusing,focussed,focuss,focusses,focussing
stage,551,stages,staged,staging
space,552,spaces,spaced,spacing
instead,553
realize,554,realizes,realized,realizing,realise,realises,realised,realising
usually,555
data,556,datum
single,557,singles,singled,singling
address,558,addresses,addressed,addressing
performance,559,performances
chance,560,chances,chanced,chancing
accept,561,accepts,accepted,accepting
society,562,societies
technology,563,technologies
mention,564,mentions,mentioned,mentioning
choice,565,choices,choicer,choicest
save,566,saves,saved,saving,savings
common,567,commonest
culture,568,cultures,cultured,culturing
total,569,totals,totaled,totaling,totalled,totalling
demand,570,demands,demanded,demanding
material,571,materials
limit,572,limits,limited,limiting
listen,573,listens,listened,listening
due,574
wrong,575,wrongs,wronged,wronging
foot,576,foots,footed,footing,feet
effort,577,efforts
attention,578,attentions
upon,579
check,580,checks,checked,checking
complete,581,completes,completed,completing
lie,582,lies,lied,lying,lain
pick,583,picks,picked,picking
reduce,584,reduces,reduced,reducing
personal,585,personals
ground,586,grounds,grounded,grounding
animal,587,animals
arrive,588,arrives,arrived,arriving
patient,589,patients
current,590,currents
century,591,centuries
evidence,592,evidences,evidenced,evidencing
exist,593,exists,existed,existing
similar,594
fight,595,fights,fought,fighting
leader,596,leaders
fine,597,fines,fined,fining,finer,finest
street,598,streets
former,599,formers
contact,600,contacts,contacted,contacting
particularly,601
wife,602,wives
sport,603,sports,sported,sporting
prepare,604,prepares,prepared,preparing
discuss,605,discusses,discussed,discussing
response,606,responses
voice,607,voices,voiced,voicing
piece,608,pieces,pieced,piecing
finish,609,finishes,finished,finishing
suppose,610,supposes,supposed,supposing
apply,611,applies,applied,applying
president,612,presidents
fire,613,fires,fired,firing,firings
compare,614,compares,compared,comparing
court,615,courts,courted,courting
police,616,polices,policed,policing
store,617,stores,stored,storing
poor,618,poorer,poorest
knowledge,619
laugh,620,laughs,laughed,laughing
arm,621,arms,armed,arming
heart,622,hearts,hearted
source,623,sources,sourced,sourcing
employee,624,employees
manage,625,manages,managed,managing
simply,626
bank,627,banks,banked,banking
firm,628,firms,firmed,firming,firmer,firmest
cell,629,cells,celled
article,630,articles,articled,articling
fast,631,fasts,fasted,fasting,faster,fastest
attack,632,attacks,attacked,attacking
foreign,633
surprise,634,surprises,surprised,surprising
feature,635,features,featured,featuring
factor,636,factors,factored,factoring,factorings
pretty,637,pretties,prettying,prettier,prettiest
recently,638
affect,639,affects,affected,affecting
drop,640,drops,dropped,dropping
recent,641
relate,642,relates,related,relating
official,643,officials
financial,644,financials
miss,645,misses,missed,missing
art,646,arts
campaign,647,campaigns,campaigned,campaigning
private,648
pause,649,pauses,paused,pausing
everyone,650
forget,651,forgets,forgot,forgetting,forgotten
page,652,pages,paged,paging
worry,653,worries,worried,worrying
summer,654,summers,summered
drink,655,drinks,drank,drinking
opinion,656,opinions,opinioned
park,657,parks,parked,parking
represent,658,represents,represented,representing
key,659,keys,keyed,keying
inside,660,insides
manager,661,managers
international,662,internationals
contain,663,contains,contained,containing
notice,664,notices,noticed,noticing
wonder,665,wonders,wondered,wondering,wonderings
nature,666,natures,natured
structure,667,structures,structured,structuring
section,668,sections,sectioned,sectioning
myself,669
exactly,670
plant,671,plants,planted,planting,plantings
paint,672,paints,painted,painting,paintings
worker,673,workers
press,674,presses,pressed,pressing,pressings
whatever,675
necessary,676,necessaries
region,677,regions
growth,678,growths
evening,679,evenings
influence,680,influences,influenced,influencing
respect,681,respects,respected,respecting
various,682
catch,683,catches,caught,catching
thus,684
skill,685,skills,skilled
attempt,686,attempts,attempted,attempting
son,687,sons
simple,688,simpler,simplest
medium,689,mediums
average,690,averages,averaged,averaging
stock,691,stocks,stocked,stocking
management,692,managements
character,693,characters
bed,694,beds,bedded,bedding,beddings
hit,695,hits,hitting
establish,696,establishes,established,establishing
indeed,697
final,698,finals
economy,699,economies
fit,700,fits,fitted,fitting,fitter,fittest,fittings
guy,701,guys,guyed,guying
function,702,functions,functioned,functioning
yesterday,703,yesterdays
image,704,images,imaged,imaging
size,705,sizes,sized,sizing
behavior,706,behaviors,behaviour,behaviours
addition,707,additions
determine,708,determines,determined,determining
station,709,stations,stationed,stationing
population,710,populations
fail,711,fails,failed,failing,failings
environment,712,environments
production,713,productions
contract,714,contracts,contracted,contracting
player,715,players
comment,716,comments,commented,commenting
enter,717,enters,entered,entering
occur,718,occurs,occurred,occurring
alone,719
significant,720
drug,721,drugs,drugged,drugging
wall,722,walls,walled,walling
series,723
direct,724,directs,directed,directing
success,725,successes
tomorrow,726,tomorrows
director,727,directors
clearly,728
lack,729,lacks,lacked,lacking
review,730,reviews,reviewed,reviewing
depend,731,depends,depended,depending
race,732,races,raced,racing
recognize,733,recognizes,recognized,recognizing,recognise,recognises,recognised,recognising
window,734,windows,windowed,windowing
purpose,735,purposes,purposed,purposing
department,736,departments
gain,737,gains,gained,gaining
tree,738,trees
college,739,colleges
argue,740,argues,argued,arguing
board,741,boards,boarded,boarding
holiday,742,holidays,holidayed,holidaying
mark,743,marks,marked,marking,markings
church,744,churches,churched,churching
machine,745,machines,machined,machining
achieve,746,achieves,achieved,achieving
item,747,items
prove,748,proves,proved,proving,proven
cent,749,cents
season,750,seasons,seasoned,seasoning,seasonings
floor,751,floors,floored,flooring,floorings
stuff,752,stuffs,stuffed,stuffing
wide,753,wider,widest
anyone,754
method,755,methods
analysis,756,analyses
election,757,elections
military,758,militaries
hotel,759,hotels
club,760,clubs,clubbed,clubbing
below,761
movie,762,movies
doctor,763,doctors,doctored,doctoring
discussion,764,discussions
sorry,765,sorrier,sorriest
challenge,766,challenges,challenged,challenging
nation,767,nations
nearly,768
statement,769,statements
link,770,links,linked,linking
despite,771
introduce,772,introduces,introduced,introducing
advantage,773,advantages,advantaged
ready,774,readies,readied,readying,readier,readiest
marry,775,marries,married,marrying
strike,776,strikes,struck,striking
mile,777,miles
seek,778,seeks,sought,seeking
ability,779,abilities
unit,780,units
card,781,cards,carded,carding
hospital,782,hospitals
quickly,783
interview,784,interviews,interviewed,interviewing
agreement,785,agreements
release,786,releases,released,releasing
tax,787,taxes,taxed,taxing
solution,788,solutions
capital,789,capitals
popular,790
specific,791,specifics
beautiful,792
fear,793,fears,feared,fearing
aim,794,aims,aimed,aiming
television,795,televisions
serious,796
target,797,targets,targeted,targeting
degree,798,degrees
pull,799,pulls,pulled,pulling
red,800,reds,redder,reddest
husband,801,husbands,husbanded,husbanding
access,802,accesses,accessed,accessing
movement,803,movements
treat,804,treats,treated,treating
identify,805,identifies,identified,identifying
loss,806,losses
shall,807
modern,808,moderns
pressure,809,pressures,pressured,pressuring
bus,810,buses,bused,busing
treatment,811,treatments
yourself,812,yourselves
supply,813,supplies,supplied,supplying
village,814,villages
worth,815
natural,816,naturals
express,817,expresses,expressed,expressing
indicate,818,indicates,indicated,indicating
attend,819,attends,attended,attending
brother,820,brothers
investment,821,investments
score,822,scores,scored,scoring,scorings
organize,823,organizes,organized,organizing,organise,organises,organised,organising
trip,824,trips,tripped,tripping
beyond,825
sleep,826,sleeps,slept,sleeping
fish,827,fishes,fished,fishing
promise,828,promises,promised,promising
potential,829,potentials
energy,830,energies
trouble,831,troubles,troubled,troubling
relation,832,relations
touch,833,touches,touched,touching
file,834,files,filed,filing,filings
middle,835,middles,middled,middling
bar,836,bars,barred,barring
suffer,837,suffers,suffered,suffering,sufferred,sufferring
strategy,838,strategies
deep,839,deeper,deepest,deeps
except,840,excepts,excepted,excepting
clean,841,cleans,cleaned,cleaning,cleanings
tend,842,tends,tended,tending
advance,843,advances,advanced,advancing
fill,844,fills,filled,filling,fillings
star,845,stars,starred,starring
network,846,networks,networked,networking
generally,847
operation,848,operations
match,849,matches,matched,matching
avoid,850,avoids,avoided,avoiding
seat,851,seats,seated,seating
throw,852,throws,threw,throwing,thrown
task,853,tasks,tasked,tasking
normal,854,normals
goal,855,goals
associate,856,associates,associated,associating
blue,857,blues,blued,bluing,bluer,bluest
positive,858,positives
option,859,options
box,860,boxes,boxed,boxing
huge,861,huger,hugest
message,862,messages,messaged,messaging
instance,863,instances,instanced,instancing
style,864,styles,styled,styling
refer,865,refers,referred,referring,refered,refering
cold,866,colder,coldest,colds
push,867,pushes,pushed,pushing
quarter,868,quarters,quartered,quartering
assume,869,assumes,assumed,assuming
baby,870,babies,babied,babying
successful,871
sing,872,sings,sang,singing,sung
doubt,873,doubts,doubted,doubting
competition,874,competitions
theory,875,theories
propose,876,proposes,proposed,proposing
reference,877,references,referenced,referencing
argument,878,arguments
adult,879,adults
fly,880,flies,flew,flying,flown
document,881,documents,documented,documenting
pattern,882,patterns,patterned,patterning
application,883,applications
hot,884,hots,hotter,hottest
obviously,885
unclear,886
bill,887,bills,billed,billing
search,888,searches,searched,searching
separate,889,separates,separated,separating
central,890,centrals
career,891,careers,careered,careering
anyway,892,anyways
speech,893,speeches
dog,894,dogs,dogged,dogging
officer,895,officers,officered,officering
throughout,896
oil,897,oils,oiled,oiling
dress,898,dresses,dressed,dressing
profit,899,profits,profited,profiting
guess,900,guesses,guessed,guessing
fun,901
protect,902,protects,protected,protecting
resource,903,resources,resourced,resourcing
science,904,sciences
disease,905,diseases,diseased
balance,906,balances,balanced,balancing
damage,907,damages,damaged,damaging
basis,908
author,909,authors,authored,authoring
basic,910,basics
encourage,911,encourages,encouraged,encouraging
hair,912,hairs,haired
male,913,males
operate,914,operates,operated,operating
reflect,915,reflects,reflected,reflecting
exercise,916,exercises,exercised,exercising
useful,917
restaurant,918,restaurants
income,919,incomes
property,920,properties
previous,921
dark,922,darker,darkest
imagine,923,imagines,imagined,imagining,imaginings
okay,924,okays,okayed,okaying,ok
earn,925,earns,earned,earning,earnings
daughter,926,daughters
post,927,posts,posted,posting,postings
newspaper,928,newspapers
define,929,defines,defined,defining
conclusion,930,conclusions
clock,931,clocks,clocked,clocking
everybody,932
weekend,933,weekends,weekending
perform,934,performs,performed,performing
professional,935,professionals
mine,936,mines,mined,mining
debate,937,debates,debated,debating
memory,938,memories
green,939,greens,greened,greening,greener,greenest
song,940,songs
object,941,objects,objected,objecting
maintain,942,maintains,maintained,maintaining
credit,943,credits,credited,crediting
ring,944,rings,ringed,rang,ringing,rung
discover,945,discovers,discovered,discovering
dead,946,deader,deadest
afternoon,947,afternoons
prefer,948,prefers,preferred,preferring,prefered,prefering
extend,949,extends,extended,extending
possibility,950,possibilities
direction,951,directions
facility,952,facilities
variety,953,varieties
daily,954,dailies
clothes,955
screen,956,screens,screened,screening,screenings
track,957,tracks,tracked,tracking
dance,958,dances,danced,dancing
completely,959
female,960,females
responsibility,961,responsibilities
original,962,originals
sister,963,sisters
rock,964,rocks,rocked,rocking
dream,965,dreams,dreamed,dreaming,dreamt
nor,966
university,967,universities
