the,1
enhance,1887,enhances,enhanced,enhancing
proud,1888,prouder,proudest
emergency,1889,emergencies
educational,1890
distinguish,1891,distinguishes,distinguished,distinguishing
substantial,1892
nearby,1893
manufacturer,1894,manufacturers
slide,1895,slides,slid,sliding
valuable,1896,valuables
personally,1897
breast,1898,breasts,breasted,breasting
cope,1899,copes,coped,coping
approximately,1900
accommodation,1901,accommodations
highlight,1902,highlights,highlighted,highlighting
reporter,1903,reporters
climate,1904,climates
shirt,1905,shirts,shirted,shirting
exception,1906,exceptions
corporation,1907,corporations
chip,1908,chips,chipped,chipping
winner,1909,winners
encounter,1910,encounters,encountered,encountering
brown,1911,browns,browned,browning,browner,brownest
breathe,1912,breathes,breathed,breathing
excuse,1913,excuses,excused,excusing
partly,1914
tennis,1915
urban,1916
confuse,1917,confuses,confused,confusing
southern,1918
output,1919,outputs,outputted,outputting
beauty,1920,beauties
massive,1921
install,1922,installs,installed,installing
calculate,1923,calculates,calculated,calculating
mouse,1924,mouses,mice
mathematics,1925,mathematic,math,maths
upper,1926,uppers
creation,1927,creations
occupy,1928,occupies,occupied,occupying
outline,1929,outlines,outlined,outlining
sufficient,1930
update,1931,updates,updated,updating
luck,1932,lucks,lucked,lucking
preserve,1933,preserves,preserved,preserving
split,1934,splits,splitting
swing,1935,swings,swung,swinging
illness,1936,illnesses
journalist,1937,journalists
sudden,1938
advertisement,1939,advertisements,advertisment,advertisments
consistent,1940
originally,1941
aside,1942,asides
comfort,1943,comforts,comforted,comforting
secondly,1944
severe,1945,severer,severest
gene,1946,genes
prospect,1947,prospects,prospected,prospecting
snow,1948,snows,snowed,snowing
plot,1949,plots,plotted,plotting
neck,1950,necks,necked,necking
criterion,1951,criterions
primarily,1952
integrate,1953,integrates,integrated,integrating
criticism,1954,criticisms
convention,1955,conventions
bet,1956,bets,betted,betting
retain,1957,retains,retained,retaining
sequence,1958,sequences,sequenced,sequencing,sequencings
plain,1959,plains,plainer,plainest
volunteer,1960,volunteers,volunteered,volunteering
rural,1961
calm,1962,calms,calmed,calming,calmer,calmest
abandon,1963,abandons,abandoned,abandoning
examination,1964,examinations
silence,1965,silences,silenced,silencing
rapidly,1966
efficient,1967
revolution,1968,revolutions
delight,1969,delights,delighted,delighting
spell,1970,spells,spelled,spelling,spelt,spellings
premise,1971,premises,premised,premising
lean,1972,leans,leaned,leaning,leanings,leant,leaner,leanest
dramatic,1973,dramatics
differ,1974,differs,differed,differing
grateful,1975
protein,1976,proteins
bike,1977,bikes,biked,biking
distribute,1978,distributes,distributed,distributing
intellectual,1979,intellectuals
derive,1980,derives,derived,deriving
crucial,1981
unemployment,1982
wheel,1983,wheels,wheeled,wheeling
crop,1984,crops,cropped,cropping
minority,1985,minorities
origin,1986,origins
interpretation,1987,interpretations
gentleman,1988,gentlemen
drama,1989,dramas
landscape,1990,landscapes,landscaped,landscaping
educate,1991,educates,educated,educating
toy,1992,toys,toyed,toying
fault,1993,faults,faulted,faulting
exhibit,1994,exhibits,exhibited,exhibiting
minor,1995,minors
hunt,1996,hunts,hunted,hunting
storm,1997,storms,stormed,storming
thick,1998,thicker,thickest
achievement,1999,achievements
negotiate,2000,negotiates,negotiated,negotiating
dominate,2001,dominates,dominated,dominating
supplier,2002,suppliers
prize,2003,prizes,prized
typically,2004
peer,2005,peers,peered,peering
pension,2006,pensions,pensioned,pensioning
wing,2007,wings,winged,winging
acquisition,2008,acquisitions
laughter,2009
deeply,2010
recognition,2011,recognitions
electricity,2012
assistance,2013,assistances
roof,2014,roofs,roofed,roofing
retirement,2015,retirements
respectively,2016
variation,2017,variations
ultimately,2018
proof,2019,proofs,proofed,proofing
soil,2020,soils,soiled,soiling
smart,2021,smarts,smarted,smarting,smarter,smartest
layer,2022,layers,layered,layering
upset,2023,upsets,upsetting
tooth,2024,teeth,toothed
representation,2025,representations
preparation,2026,preparations
dispute,2027,disputes,disputed,disputing
agenda,2028,agendas
emphasis,2029,emphases
edition,2030,editions
silver,2031,silvers,silvered
entertainment,2032,entertainments
honest,2033
undertake,2034,undertakes,undertook,undertaking,undertaken,undertakings
retail,2035,retails,retailed,retailing
wire,2036,wires,wired,wiring,wirings
unlikely,2037,unlikelier,unlikeliest
gay,2038,gayer,gayest,gays
publication,2039,publications
slight,2040,slights,slighted,slighting,slighter,slightest
unknown,2041,unknowns
framework,2042,frameworks
zone,2043,zones,zoned,zoning,zonings
restrict,2044,restricts,restricted,restricting
trace,2045,traces,traced,tracing,tracings
inch,2046,inches,inched,inching
equivalent,2047,equivalents
solid,2048,solids
enterprise,2049,enterprises,enterprising
elderly,2050
owe,2051,owes,owed,owing
governor,2052,governors
uniform,2053,uniforms,uniformed
port,2054,ports,ported,porting
pitch,2055,pitches,pitched,pitching
arrival,2056,arrivals
contemporary,2057,contemporaries
gate,2058,gates,gated,gating
ease,2059,eases,eased,easing
beer,2060,beers
specialist,2061,specialists
assure,2062,assures,assured,assuring
profile,2063,profiles,profiled,profiling,profilings
mood,2064,moods
episode,2065,episodes
crack,2066,cracks,cracked,cracking
numerous,2067
submit,2068,submits,submitted,submitting
symptom,2069,symptoms
virtually,2070
era,2071,eras
coverage,2072
tension,2073,tensions,tensioned,tensioning
cable,2074,cables,cabled,cabling
sensitive,2075
nervous,2076
input,2077,inputs,inputted,inputting
isolate,2078,isolates,isolated,isolating
prisoner,2079,prisoners
eliminate,2080,eliminates,eliminated,eliminating
tight,2081,tighter,tightest
wet,2082,wets,wetted,wetting,wetter,wettest
secondary,2083
welfare,2084,welfares
recruit,2085,recruits,recruited,recruiting
exclude,2086,excludes,excluded,excluding
string,2087,strings,strung,stringing
cloud,2088,clouds,clouded,clouding
persuade,2089,persuades,persuaded,persuading
inspire,2090,inspires,inspired,inspiring
grand,2091,grander,grandest
hence,2092
crew,2093,crews,crewed,crewing
phenomenon,2094,phenomena
pupil,2095,pupils
false,2096,falser,falsest
assist,2097,assists,assisted,assisting
restore,2098,restores,restored,restoring
formula,2099,formulas,formulae
alter,2100,alters,altered,altering
perceive,2101,perceives,perceived,perceiving
routine,2102,routines
sink,2103,sinks,sank,sinking,sunk
stare,2104,stares,stared,staring
anymore,2105
hero,2106,heroes
supporter,2107,supporters
convert,2108,converts,converted,converting
steady,2109,steadies,steadied,steadying,steadier,steadiest
meter,2110,meters,metered,metering,metre,metres
truck,2111,trucks,trucked,trucking
nose,2112,noses,nosed,nosing
beside,2113
sail,2114,sails,sailed,sailing
disaster,2115,disasters
pace,2116,paces,paced,pacing
heavily,2117
devote,2118,devotes,devoted,devoting
terrorist,2119,terrorists
justify,2120,justifies,justified,justifying
vital,2121,vitals
fascinate,2122,fascinates,fascinated,fascinating
external,2123,externals
spare,2124,spares,spared,sparing,sparer,sparest
whenever,2125
depression,2126,depressions
guilty,2127,guiltier,guiltiest
underlie,2128,underlies,underlying,underlain
mom,2129,moms,mommy,mommies
distinction,2130,distinctions
satisfaction,2131,satisfactions
incorporate,2132,incorporates,incorporated,incorporating
pour,2133,pours,poured,pouring
sweep,2134,sweeps,swept,sweeping,sweepings
obligation,2135,obligations
sir,2136
evaluate,2137,evaluates,evaluated,evaluating
anger,2138,angers,angered
pub,2139,pubs
perception,2140,perceptions
naturally,2141
currency,2142,currencies
database,2143,databases
initially,2144
territory,2145,territories
stream,2146,streams,streamed,streaming
rarely,2147
height,2148,heights
apparent,2149
western,2150,westerns
expansion,2151,expansions
constantly,2152
muscle,2153,muscles,muscled
scare,2154,scares,scared,scaring
badly,2155
everyday,2156
boundary,2157,boundaries
ratio,2158,ratios
essay,2159,essays,essayed,essaying
scream,2160,screams,screamed,screaming
withdraw,2161,withdraws,withdrew,withdrawing,withdrawn
pollution,2162,pollutions
disorder,2163,disorders,disordered,disordering
furniture,2164
symbol,2165,symbols
apartment,2166,apartments
demonstration,2167,demonstrations
analyst,2168,analysts
platform,2169,platforms
steel,2170,steels,steeled,steeling
cake,2171,cakes,caked,caking
transform,2172,transforms,transformed,transforming
wound,2173,wounds,wounded,wounding
restriction,2174,restrictions
foundation,2175,foundations
designer,2176,designers
strain,2177,strains,strained,straining
innovation,2178,innovations
album,2179,albums
singer,2180,singers
trail,2181,trails,trailed,trailing
trap,2182,traps,trapped,trapping,trappings
loose,2183,looses,loosed,loosing,looser,loosest
extension,2184,extensions
wealth,2185
gradually,2186
tank,2187,tanks,tanked,tanking
evil,2188,evils,eviler,evilest
remarkable,2189
tune,2190,tunes,tuned,tuning
grass,2191,grasses,grassed,grassing
invitation,2192,invitations
transition,2193,transitions,transitioned,transitioning
frighten,2194,frightens,frightened,frightening
bid,2195,bids,bade,bidding
breed,2196,breeds,bred,breeding
extraordinary,2197
brilliant,2198
adviser,2199,advisers
stem,2200,stems,stemmed,stemming
reverse,2201,reverses,reversed,reversing
mode,2202,modes
mirror,2203,mirrors,mirrored,mirroring
awful,2204
pose,2205,poses,posed,posing
adjust,2206,adjusts,adjusted,adjusting
creative,2207
nowadays,2208
poem,2209,poems
agricultural,2210
competitor,2211,competitors
alcohol,2212,alcohols
festival,2213,festivals
vegetable,2214,vegetables
van,2215,vans
confident,2216,confidents
planet,2217,planets
curve,2218,curves,curved,curving
knee,2219,knees,kneed,kneeing
overcome,2220,overcomes,overcame,overcoming
web,2221,webs,webbed,webbing,webbings
depth,2222,depths
entrance,2223,entrances,entranced,entrancing
log,2224,logs,logged,logging
giant,2225,giants
god,2226,gods
portion,2227,portions,portioned,portioning
substance,2228,substances
extensive,2229
interpret,2230,interprets,interpreted,interpreting
independence,2231,independences
sugar,2232,sugars,sugared
inner,2233,inners
harm,2234,harms,harmed,harming
consult,2235,consults,consulted,consulting
pink,2236,pinks,pinked,pinking,pinker,pinkest
shadow,2237,shadows
strip,2238,strips,stripped,stripping
smooth,2239,smoothed,smoothing,smoother,smoothest
intervention,2240,interventions
impress,2241,impresses,impressed,impressing
exam,2242,exams
vice,2243,vices
radical,2244,radicals
similarly,2245
behave,2246,behaves,behaved,behaving
loud,2247,louder,loudest
dimension,2248,dimensions,dimensioned,dimensioning
subsequent,2249
infection,2250,infections
jacket,2251,jackets
efficiency,2252,efficiencies
dirty,2253,dirties,dirtied,dirtying,dirtier,dirtiest
statistic,2254,statistics
regularly,2255
resort,2256,resorts,resorted,resorting
iron,2257,irons,ironed,ironing
broadcast,2258,broadcasts,broadcasted,broadcasting
membership,2259,memberships
bread,2260,breads,breaded,breading
blind,2261,blinds,blinded,blinding,blinder,blindest
pure,2262,purer,purest
bloody,2263,bloodies,bloodied,bloodying,bloodier,bloodiest
ally,2264,allies,allied
quantity,2265,quantities
bend,2266,bends,bended,bending,bent
mature,2267,matures,matured,maturing
briefly,2268
alarm,2269,alarms,alarmed,alarming
disturb,2270,disturbs,disturbed,disturbing
sustain,2271,sustains,sustained,sustaining
flood,2272,floods,flooded,flooding
poverty,2273
crazy,2274,crazier,craziest,crazies
cite,2275,cites,cited,citing
newly,2276
parallel,2277,parallels,paralleled,paralleling
gender,2278,genders,gendered
sponsor,2279,sponsors,sponsored,sponsoring
boot,2280,boots,booted,booting
accurate,2281
dealer,2282,dealers
button,2283,buttons,buttoned,buttoning
burden,2284,burdens,burdened,burdening
desert,2285,deserts,deserted,deserting
mate,2286,mates,mated,mating
occasionally,2287
shareholder,2288,shareholders
bowl,2289,bowls,bowled,bowling
discovery,2290,discoveries
resistance,2291,resistances
bath,2292,baths
frequency,2293,frequencies
criticize,2294,criticizes,criticized,criticizing,criticise,criticises,criticised,criticising
tap,2295,taps,tapped,tapping
philosophy,2296,philosophies
lip,2297,lips,lipped
attribute,2298,attributes,attributed,attributing
apologize,2299,apologizes,apologized,apologizing,apologise,apologises,apologised,apologising
approval,2300,approvals
grab,2301,grabs,grabbed,grabbing
entitle,2302,entitles,entitled,entitling
lend,2303,lends,lent,lending
involvement,2304,involvements
exposure,2305,exposures
conventional,2306
digital,2307,digitals
translate,2308,translates,translated,translating
edit,2309,edits,edited,editing
formation,2310,formations
deposit,2311,deposits,deposited,depositing
pleasant,2312,pleasanter,pleasantest
overseas,2313,oversea
advocate,2314,advocates,advocated,advocating
establishment,2315,establishments
summary,2316,summaries
rough,2317,roughs,roughed,roughing,rougher,roughest
pen,2318,pens,penned,penning
recovery,2319,recoveries
seal,2320,seals,sealed,sealing,sealings
tube,2321,tubes,tubed,tubing
tower,2322,towers,towered,towering
characterize,2323,characterizes,characterized,characterizing,characterise,characterises,characterised,characterising
specify,2324,specifies,specified,specifying
exact,2325,exacts,exacted,exacting
spin,2326,spins,spun,spinning
operator,2327,operators
infant,2328,infants
dig,2329,digs,dug,digging
drag,2330,drags,dragged,dragging
mount,2331,mounts,mounted,mounting,mountings
wrap,2332,wraps,wrapped,wrapping,wrappings
anticipate,2333,anticipates,anticipated,anticipating
dependent,2334,dependents
specialize,2335,specializes,specialized,specializing,specialise,specialises,specialised,specialising
angle,2336,angles,angled,angling
chicken,2337,chickens,chickened
anxiety,2338,anxieties
virus,2339,viruses
precisely,2340
rival,2341,rivals,rivaled,rivaling,rivalled,rivalling
offense,2342,offenses,offence,offences
detect,2343,detects,detected,detecting
teenager,2344,teenagers
admire,2345,admires,admired,admiring
moderate,2346,moderates,moderated,moderating
surgery,2347,surgeries
musician,2348,musicians
significance,2349,significances
shower,2350,showers,showered,showering
illegal,2351
charity,2352,charities
universal,2353,universals
cigarette,2354,cigarettes
constitute,2355,constitutes,constituted,constituting
adequate,2356
consultant,2357,consultants
historian,2358,historians
cousin,2359,cousins
visual,2360,visuals
stupid,2361,stupider,stupidest
keen,2362,keens,keened,keening,keener,keenest
ethnic,2363,ethnics
twin,2364,twins
clinical,2365
eastern,2366
forecast,2367,forecasts,forecasted,forecasting
segment,2368,segments,segmented,segmenting
custom,2369,customs
adapt,2370,adapts,adapted,adapting
sand,2371,sands,sanded,sanding
cap,2372,caps,capped,capping
prompt,2373,prompts,prompted,prompting,promptings
charm,2374,charms,charmed,charming
react,2375,reacts,reacted,reacting
lecture,2376,lectures,lectured,lecturing
venture,2377,ventures,ventured,venturing
compound,2378,compounds,compounded,compounding
rescue,2379,rescues,rescued,rescuing
mess,2380,messes,messed,messing
preference,2381,preferences
comprehensive,2382
incentive,2383,incentives
league,2384,leagues
dialog,2385,dialogs,dialoged,dialoging,dialogue,dialogues,dialogued,dialoguing
cream,2386,creams,creamed,creaming
rapid,2387
cancel,2388,cancels,canceled,canceling,cancelled,cancelling
regret,2389,regrets,regretted,regretting
dismiss,2390,dismisses,dismissed,dismissing
margin,2391,margins
beneath,2392
opponent,2393,opponents
resist,2394,resists,resisted,resisting
capability,2395,capabilities
absolute,2396,absolutes
correspond,2397,corresponds,corresponded,corresponding
stroke,2398,strokes,stroked,stroking
dare,2399,dares,dared,daring
barrier,2400,barriers
rid,2401,rids,ridded,ridding
divorce,2402,divorces,divorced,divorcing
ruin,2403,ruins,ruined,ruining
bury,2404,buries,buried,burying
counsel,2405,counsels,counselled,counseled,counselling,counseling
tendency,2406,tendencies
frequent,2407,frequents,frequented,frequenting
motor,2408,motors,motored,motoring
survival,2409,survivals
counter,2410,counters,countered,countering
possess,2411,possesses,possessed,possessing
permission,2412,permissions
valley,2413,valleys
float,2414,floats,floated,floating
mad,2415,madder,maddest
greatly,2416
visible,2417
electric,2418,electrics
impressive,2419
evolution,2420,evolutions
awareness,2421
violent,2422
slave,2423,slaves,slaved,slaving
wealthy,2424,wealthier,wealthiest
architecture,2425,architectures
acceptable,2426
journal,2427,journals,journaling
coal,2428,coals
measurement,2429,measurements
random,2430
successfully,2431
depress,2432,depresses,depressed,depressing
illustration,2433,illustrations
burst,2434,bursts,bursting
privilege,2435,privileges,privileged,privileging
buyer,2436,buyers
mutual,2437
rail,2438,rails,railed,railing,railings
motivate,2439,motivates,motivated,motivating
laboratory,2440,laboratories
mortgage,2441,mortgages,mortgaged,mortgaging
promotion,2442,promotions
passion,2443,passions
champion,2444,champions,championed,championing
fulfill,2445,fulfills,fulfilled,fulfilling,fulfil,fulfils,fulfiled,fulfiling
dust,2446,dusts,dusted,dusting
dedicate,2447,dedicates,dedicated,dedicating
roughly,2448
skirt,2449,skirts,skirted,skirting
province,2450,provinces
march,2451,marches,marched,marching
evaluation,2452,evaluations
compromise,2453,compromises,compromised,compromising
accomplish,2454,accomplishes,accomplished,accomplishing
weakness,2455,weaknesses
announcement,2456,announcements
salt,2457,salts,salted,salting
glance,2458,glances,glanced,glancing
opera,2459,operas
contest,2460,contests,contested,contesting
brush,2461,brushes,brushed,brushing,brushings
embarrass,2462,embarrasses,embarrassed,embarrassing
gallery,2463,galleries
genetic,2464
aggressive,2465
chest,2466,chests
format,2467,formats,formatted,formatting
literary,2468
govern,2469,governs,governed,governing
embrace,2470,embraces,embraced,embracing
praise,2471,praises,praised,praising
silent,2472
pump,2473,pumps,pumped,pumping
publisher,2474,publishers
celebration,2475,celebrations
golf,2476,golfs,golfed,golfing
compensation,2477,compensations
classical,2478
weigh,2479,weighs,weighed,weighing
versus,2480
deficit,2481,deficits
modify,2482,modifies,modified,modifying
flash,2483,flashes,flashed,flashing
friendship,2484,friendships
profession,2485,professions
literally,2486
equation,2487,equations
gesture,2488,gestures,gestured,gesturing
entertain,2489,entertains,entertained,entertaining
fantastic,2490
assign,2491,assigns,assigned,assigning
inflation,2492,inflations
historic,2493
injure,2494,injures,injured,injuring
remote,2495,remoter,remotest
therapy,2496,therapies
orange,2497,oranges
twist,2498,twists,twisted,twisting
personnel,2499
imagination,2500,imaginations
disagree,2501,disagrees,disagreed,disagreeing
throat,2502,throats
insight,2503,insights
tackle,2504,tackles,tackled,tackling
forever,2505
exceed,2506,exceeds,exceeded,exceeding
expenditure,2507,expenditures
joy,2508,joys
pregnant,2509
reliable,2510,reliables
gear,2511,gears,geared,gearing,gearings
poet,2512,poets
fortune,2513,fortunes
ceremony,2514,ceremonies
pile,2515,piles,piled,piling
pig,2516,pigs,pigged,pigging
mixture,2517,mixtures
automatically,2518
scholar,2519,scholars
psychological,2520
dramatically,2521
stake,2522,stakes,staked,staking
creature,2523,creatures
partnership,2524,partnerships
participation,2525,participations
clause,2526,clauses
penalty,2527,penalties
chamber,2528,chambers,chambered,chambering
fancy,2529,fancies,fancied,fancying,fanciest
poetry,2530,poetries
chat,2531,chats,chatted,chatting
clothing,2532
evolve,2533,evolves,evolved,evolving
sake,2534,sakes
shelf,2535,shelves,shelved,shelving
boost,2536,boosts,boosted,boosting
tail,2537,tails,tailed,tailing
possession,2538,possessions
abortion,2539,abortions
curious,2540,curiouser
wooden,2541
boom,2542,booms,boomed,booming
tale,2543,tales
democratic,2544
maintenance,2545,maintenances
consequently,2546
pot,2547,pots,potted,potting
cow,2548,cows,cowed,cowing
strengthen,2549,strengthens,strengthened,strengthening
whilst,2550
constraint,2551,constraints
fold,2552,folds,folded,folding
bin,2553,bins,binned,binning
undergo,2554,undergoes,underwent,undergoing,undergone
potentially,2555
scope,2556,scopes,scoped,scoping
pretend,2557,pretends,pretended,pretending
diversity,2558,diversities
allege,2559,alleges,alleged
pride,2560,prides,prided,priding
intense,2561
inquiry,2562,inquiries
resign,2563,resigns,resigned,resigning
craft,2564,crafts,crafted,crafting
strict,2565,stricter,strictest
concrete,2566,concretes,concreted,concreting
shell,2567,shells,shelled
damn,2568,damns,damned,damning
distinct,2569
humor,2570,humors,humored,humoring,humorings,humour,humours,humoured
limitation,2571,limitations
indication,2572,indications
stability,2573,stabilities
wise,2574,wises,wised,wising,wiser,wisest
neglect,2575,neglects,neglected,neglecting
compose,2576,composes,composed,composing
jail,2577,jails,jailed,jailing
shelter,2578,shelters,sheltered
mere,2579,merest
carbon,2580,carbons
regulate,2581,regulates,regulated,regulating
cheese,2582,cheeses
trigger,2583,triggers,triggered,triggering
pipe,2584,pipes,piped,piping
destruction,2585,destructions
guitar,2586,guitars
flag,2587,flags,flagged,flagging
piano,2588,pianos
magic,2589
mystery,2590,mysteries
ski,2591,skis,skied,skiing
whisper,2592,whispers,whispered,whispering,whisperings
rear,2593,rears,reared,rearing
menu,2594,menus
species,2595
moon,2596,moons,mooned
presumably,2597
bless,2598,blesses,blessed,blessing,blessings,blest
airline,2599,airlines
amendment,2600,amendments
grandmother,2601,grandmothers
jury,2602,juries
cooperation,2603
civilian,2604,civilians
composition,2605,compositions
coin,2606,coins,coined,coining
regardless,2607
scan,2608,scans,scanned,scanning
bunch,2609,bunches,bunched,bunching
racial,2610,racials
greet,2611,greets,greeted,greeting,greetings
hopefully,2612
sanction,2613,sanctions,sanctioned,sanctioning
trick,2614,tricks,tricked,tricking
paragraph,2615,paragraphs,paragraphed,paragraphing
maker,2616,makers
chocolate,2617,chocolates
stimulate,2618,stimulates,stimulated,stimulating
belt,2619,belts,belted,belting
potato,2620,potatoes
narrative,2621,narratives
tissue,2622,tissues
barely,2623
invent,2624,invents,invented,inventing
tourism,2625
pro,2626,pros
stair,2627,stairs
hesitate,2628,hesitates,hesitated,hesitating
shine,2629,shines,shined,shining,shone
motivation,2630,motivations
romantic,2631,romantics
firmly,2632
interior,2633,interiors
stomach,2634,stomachs,stomached,stomaching
nowhere,2635
pray,2636,prays,prayed,praying
championship,2637,championships
servant,2638,servants
immigrant,2639,immigrants
excess,2640,excesses
complexity,2641,complexities
liability,2642,liabilities
surprisingly,2643
extract,2644,extracts,extracted,extracting
implementation,2645,implementations
bias,2646,biases,biased,biasing
differently,2647
catalog,2648,catalogs,cataloged,cataloging,catalogue,catalogues,catalogued,cataloguing
continuous,2649
golden,2650
stamp,2651,stamps,stamped,stamping
guideline,2652,guidelines
envelope,2653,envelopes
knife,2654,knifes,knifed,knifing,knives
biological,2655
consume,2656,consumes,consumed,consuming
luxury,2657,luxuries
weekly,2658,weeklies
wherever,2659
bite,2660,bites,biting,bitten
printer,2661,printers
firstly,2662
anxious,2663
adventure,2664,adventures,adventured,adventuring
fence,2665,fences,fenced,fencing,fencings
exhaust,2666,exhausts,exhausted,exhausting
attraction,2667,attractions
ocean,2668,oceans
quietly,2669
castle,2670,castles,castled,castling
veteran,2671,veterans
reflection,2672,reflections
nerve,2673,nerves,nerved,nerving
determination,2674,determinations
altogether,2675
fiction,2676,fictions
carpet,2677,carpets,carpeted,carpeting
cluster,2678,clusters,clustered,clustering
confusion,2679,confusions
hurry,2680,hurries,hurried,hurrying
logic,2681,logics
controversial,2682
raw,2683,rawer,rawest
grammar,2684,grammars
revise,2685,revises,revised,revising
hint,2686,hints,hinted,hinting
hook,2687,hooks,hooked,hooking
bell,2688,bells,belled,belling
liquid,2689,liquids
panic,2690,panics,panicked,panicking
uncle,2691,uncles
rice,2692,rices
slope,2693,slopes
happiness,2694
genuine,2695
vessel,2696,vessels
verb,2697,verbs
reckon,2698,reckons,reckoned,reckoning
silly,2699,sillier,silliest
transportation,2700,transportations
harbor,2701,harbors,harbored,harboring,harbour,harbours,harbouring
comedy,2702,comedies
chase,2703,chases,chased,chasing
storage,2704,storages
universe,2705,universes
horrible,2706
sheep,2707
lover,2708,lovers
rat,2709,rats,ratted,ratting
portrait,2710,portraits
innocent,2711,innocents
substitute,2712,substitutes,substituted,substituting
supplement,2713,supplements,supplemented,supplementing
adjustment,2714,adjustments
reasonably,2715
filter,2716,filters,filtered,filtering
flexible,2717
abstract,2718,abstracts,abstracted,abstracting
tent,2719,tents,tented,tenting
precise,2720
distant,2721
stranger,2722,strangers
shade,2723,shades,shaded,shading
grain,2724,grains,grained,graining
situate,2725,situates,situated,situating
summarize,2726,summarizes,summarized,summarizing,summarise,summarises,summarised,summarising
leap,2727,leaps,leaped,leaping,leapt
snap,2728,snaps,snapped,snapping
probability,2729,probabilities
leather,2730,leathers,leathered,leathering
uncertainty,2731,uncertainties
swear,2732,swears,swore,swearing,sworn
refugee,2733,refugees
shore,2734,shores,shored,shoring
monthly,2735
comprise,2736,comprises,comprised,comprising
stir,2737,stirs,stirred,stirring,stirrings
excitement,2738,excitements
sigh,2739,sighs,sighed,sighing
pregnancy,2740,pregnancies
experimental,2741,experimentals
institutional,2742
slice,2743,slices,sliced,slicing
wander,2744,wanders,wandered,wandering,wanderings
empire,2745,empires
subsequently,2746
gentle,2747,gentles,gentled,gentling,gentler,gentlest
attendance,2748,attendances
ownership,2749,ownerships
qualification,2750,qualifications
suspend,2751,suspends,suspended,suspending
functional,2752
voluntary,2753
pale,2754,pales,paled,paling,paler,palest
stain,2755,stains,stained,staining
athlete,2756,athletes
organic,2757,organics
tongue,2758,tongues,tongued,tonguing
server,2759,servers
structural,2760
fool,2761,fools,fooled,fooling
alongside,2762
unite,2763,unites,united,uniting
gently,2764
compute,2765,computes,computed,computing
wipe,2766,wipes,wiped,wiping
weird,2767,weirder,weirdest
gaze,2768,gazes,gazed,gazing
fade,2769,fades,faded,fading
cough,2770,coughs,coughed,coughing
hypothesis,2771,hypotheses
royal,2772,royals
theoretical,2773
curtain,2774,curtains,curtained,curtaining
mayor,2775,mayors
darkness,2776
aunt,2777,aunts
tournament,2778,tournaments
registration,2779,registrations
fragment,2780,fragments,fragmented,fragmenting
listener,2781,listeners
tender,2782,tenders
density,2783,densities
ugly,2784,uglier,ugliest
module,2785,modules
faithfully,2786
autumn,2787,autumns
cheek,2788,cheeks,cheeked
attachment,2789,attachments
holder,2790,holders
grin,2791,grins,grinned,grinning
noun,2792,nouns
fortunate,2793
alright,2794
lazy,2795,lazier,laziest
hello,2796
hunger,2797,hungers,hungered,hungering
insure,2798,insures,insured,insuring
ashamed,2799
found,2800,founds,founded,founding
thirst,2801,thirsts,thirsted,thirsting
